date,cash,receivable,shares,settled_next_day,dividend_tax_reserve,fees,dividend_tax_paid,dividend_received,buy_quantity,sell_quantity,restoration_missing_shares,equity_open_before,equity_open,equity_close,hold_equity_open,hold_equity_after,hold_equity_close,relative_equity,restore_cash_gap
2020-01-02,20185.071773800002,0,0,0,0.0,23.738226200000003,0.0,0.0,0,1000,0,20168.0,20168.0,20185.071773800002,20168.0,20168.0,20218.0,-32.92822619999788,0.0
2020-01-03,1680.4567889000027,0,1000,1000,0.0,5.3699849,0.0,0.0,1000,0,0,20185.071773800002,20230.456788900003,19900.456788900003,20328.0,20388.0,20058.0,-157.54321109999728,0.0
2020-01-06,19548.257917900002,0,0,0,0.0,23.248871,0.0,0.0,0,1000,0,19690.456788900003,19690.456788900003,19548.257917900002,19848.0,19848.0,19738.0,-189.7420820999978,0.0
2020-01-07,1613.9393387000018,0,1000,1000,0.0,5.3585792,0.0,0.0,1000,0,0,19548.257917900002,19463.939338700002,19473.939338700002,19758.0,19688.0,19698.0,-224.06066129999817,0.0
2020-01-08,19102.317873900003,0,0,0,0.0,22.861464800000004,0.0,0.0,0,1000,0,19233.939338700002,19233.939338700002,19102.317873900003,19458.0,19458.0,19358.0,-255.68212609999682,0.0
2020-01-09,1438.1396974000018,0,1000,1000,0.0,5.3531765,0.0,0.0,1000,0,0,19102.317873900003,19168.1396974,19738.1396974,19488.0,19568.0,20138.0,-399.86030259999825,0.0
2020-01-10,19435.7432927,0,0,0,0.0,23.3814047,0.0,0.0,0,1000,0,19848.1396974,19848.1396974,19435.7432927,20248.0,20248.0,19868.0,-432.2567072999991,0.0
2020-01-13,1401.3727125000041,0,1000,1000,0.0,5.3605802,0.0,0.0,1000,0,0,19435.7432927,19311.372712500004,20011.372712500004,19858.0,19748.0,20448.0,-436.6272874999959,0.0
2020-01-14,19758.429291400003,0,0,0,0.0,23.7484211,0.0,0.0,0,1000,0,20051.372712500004,20051.372712500004,19758.429291400003,20488.0,20488.0,20228.0,-469.5707085999966,0.0
2020-01-15,1393.8871079000055,0,1000,1000,0.0,5.3671835,0.0,0.0,1000,0,0,19758.429291400003,19953.887107900006,20093.887107900006,20188.0,20398.0,20538.0,-444.1128920999945,0.0
2020-01-16,19770.913297000006,0,0,0,0.0,23.768810900000002,0.0,0.0,0,1000,0,20043.887107900006,20043.887107900006,19770.913297000006,20488.0,20488.0,20248.0,-477.0867029999936,0.0
2020-01-17,1346.33991290001,0,1000,1000,0.0,5.3683841,0.0,0.0,1000,0,0,19770.913297000006,19856.33991290001,20336.33991290001,20248.0,20348.0,20828.0,-491.66008709999005,0.0
2020-01-20,20651.95297630001,0,0,0,0.0,24.716936600000004,0.0,0.0,0,1000,0,20226.33991290001,20226.33991290001,20651.95297630001,20718.0,20718.0,21178.0,-526.04702369999,0.0
2020-01-21,1436.9687843000102,0,1000,1000,0.0,5.384192,0.0,0.0,1000,0,0,20651.95297630001,20706.96878430001,20526.96878430001,21038.0,21108.0,20928.0,-401.03121569998984,0.0
2020-01-22,22250.28741780001,0,0,0,0.0,26.256366500000002,0.0,0.0,0,1000,0,20336.96878430001,20336.96878430001,22250.28741780001,20738.0,20738.0,22688.0,-437.7125821999907,0.0
2020-01-23,1734.6272128000091,0,1000,1000,0.0,5.410205,0.0,0.0,1000,0,0,22250.28741780001,22334.62721280001,21734.62721280001,22338.0,22438.0,21838.0,-103.37278719999085,0.0
2020-02-03,1734.6272128000091,0,1000,1000,0.0,0.0,0.0,0.0,0,0,0,19734.62721280001,19734.62721280001,19734.62721280001,19838.0,19838.0,19838.0,-103.37278719999085,0.0
2020-02-04,19722.24600300001,0,0,0,0.0,23.371209800000003,0.0,0.0,0,1000,0,18834.62721280001,18834.62721280001,19722.24600300001,18938.0,18938.0,19858.0,-135.75399699998889,0.0
2020-02-05,1547.8026214000129,0,1000,1000,0.0,5.3633816,0.0,0.0,1000,0,0,19722.24600300001,19557.802621400013,20237.802621400013,19998.0,19848.0,20528.0,-290.19737859998713,0.0
2020-02-06,20434.053870600015,0,0,0,0.0,24.288750800000003,0.0,0.0,0,1000,0,20087.802621400013,20087.802621400013,20434.053870600015,20378.0,20378.0,20758.0,-323.9461293999848,0.0
2020-02-07,518.7056716000188,0,1000,1000,0.0,5.398199,0.0,0.0,1000,0,0,20434.053870600015,20018.70567160002,19818.70567160002,21738.0,21338.0,21138.0,-1319.2943283999812,0.0
2020-02-10,19394.97211570002,0,0,0,0.0,24.278555900000004,0.0,0.0,0,1000,0,19418.70567160002,19418.70567160002,19394.97211570002,20738.0,20738.0,20748.0,-1353.0278842999796,0.0
2020-02-11,570.1907276000202,0,1000,1000,0.0,5.3763881,0.0,0.0,1000,0,0,19394.97211570002,19350.19072760002,19800.19072760002,20648.0,20618.0,21068.0,-1267.8092723999798,0.0
2020-02-12,19686.09249410002,0,0,0,0.0,24.5232335,0.0,0.0,0,1000,0,19650.19072760002,19650.19072760002,19686.09249410002,20918.0,20918.0,20988.0,-1301.9075058999806,0.0
2020-02-13,561.1551030000192,0,1000,1000,0.0,5.3823911,0.0,0.0,1000,0,0,19686.09249410002,19581.15510300002,18981.15510300002,20948.0,20858.0,20258.0,-1276.8448969999808,0.0
2020-02-14,18878.27246150002,0,0,0,0.0,23.7076415,0.0,0.0,0,1000,0,18821.15510300002,18821.15510300002,18878.27246150002,20098.0,20098.0,20188.0,-1309.7275384999812,0.0
2020-02-17,423.68347710002126,0,1000,1000,0.0,5.3689844,0.0,0.0,1000,0,0,18878.27246150002,18873.68347710002,19613.68347710002,20278.0,20288.0,21028.0,-1414.3165228999787,0.0
2020-02-18,19240.04109060002,0,0,0,0.0,24.217386500000003,0.0,0.0,0,1000,0,19623.68347710002,19623.68347710002,19240.04109060002,21038.0,21038.0,20688.0,-1447.9589093999784,0.0
2020-02-19,575.34290410002,0,1000,1000,0.0,5.3731865,0.0,0.0,1000,0,0,19240.04109060002,19225.34290410002,19065.34290410002,20488.0,20488.0,20328.0,-1262.65709589998,0.0
2020-02-20,19351.76129720002,0,0,0,0.0,24.176606900000003,0.0,0.0,0,1000,0,19165.34290410002,19165.34290410002,19351.76129720002,20428.0,20428.0,20648.0,-1296.2387027999794,0.0
2020-02-21,667.0527105000219,0,1000,1000,0.0,5.3735867,0.0,0.0,1000,0,0,19351.76129720002,19547.052710500022,20267.052710500022,20508.0,20718.0,21438.0,-1170.947289499978,0.0
2020-02-24,20771.45018190002,0,0,0,0.0,25.532528600000003,0.0,0.0,0,1000,0,20417.052710500022,20417.052710500022,20771.45018190002,21588.0,21588.0,21978.0,-1206.5498180999784,0.0
2020-02-25,1106.2319854000198,0,1000,1000,0.0,5.3931965,0.0,0.0,1000,0,0,20771.45018190002,21086.23198540002,21066.23198540002,21488.0,21818.0,21798.0,-731.7680145999802,0.0
2020-02-26,19782.80232750002,0,0,0,0.0,24.074657900000002,0.0,0.0,0,1000,0,20656.23198540002,20656.23198540002,19782.80232750002,21388.0,21388.0,20548.0,-765.1976724999804,0.0
2020-02-27,1128.1093411000184,0,1000,1000,0.0,5.3729864,0.0,0.0,1000,0,0,19782.80232750002,19838.10934110002,20028.10934110002,20478.0,20548.0,20738.0,-709.8906588999816,0.0
2020-02-28,18177.156451900017,0,0,0,0.0,22.4128892,0.0,0.0,0,1000,0,19208.10934110002,19208.10934110002,18177.156451900017,19918.0,19918.0,18918.0,-740.8435480999833,0.0
2020-03-02,863.1602789000171,0,1000,1000,0.0,5.346173,0.0,0.0,1000,0,0,18177.156451900017,18233.160278900017,18303.160278900017,19138.0,19208.0,19278.0,-974.8397210999829,0.0
2020-03-03,18271.66037330002,0,0,0,0.0,22.779905600000003,0.0,0.0,0,1000,0,18693.160278900017,18693.160278900017,18271.66037330002,19668.0,19668.0,19278.0,-1006.3396266999807,0.0
2020-03-04,1027.7006010000223,0,1000,1000,0.0,5.3447723,0.0,0.0,1000,0,0,18271.66037330002,18157.700601000022,17787.700601000022,19068.0,18968.0,18598.0,-810.2993989999777,0.0
2020-03-05,18156.626152600023,0,0,0,0.0,22.494448400000003,0.0,0.0,0,1000,0,18127.700601000022,18127.700601000022,18156.626152600023,18938.0,18938.0,18998.0,-841.3738473999765,0.0
